id,reg,dis,con,ward
435,MOROGORO,KILOSA,NA,DUMILA
436,DAR-ES-SALAAM,ILALA,NA,KINYEREZI
437,MOROGORO,MVOMERO,NA,MZUMBE
438,MBEYA,KYELA,NA,IKOLO
439,ARUSHA,ARUSHA,NA,NGARENARO
440,DAR-ES-SALAAM,KINONDONI,NA,KIBAMBA
441,ARUSHA,ARUSHA,NA,ENGUTOTO
442,RUVUMA,SONGEA RURAL,NA,KILAGANO
443,TANGA,TANGA,NA,MAJENGO
444,DAR-ES-SALAAM,TEMEKE,NA,VIJIBWENI
445,IRINGA,IRINGA RURAL,NA,MAGULILWA
446,IRINGA,IRINGA RURAL,NA,KALENGA
447,KAGERA,KARAGWE,NA,NKWENDA
448,MOROGORO,KILOSA,NA,KIDETE
449,DAR-ES-SALAAM,TEMEKE,NA,KIBADA
450,MBEYA,MBEYA URBAN,NA,UYOLE
451,KILIMANJARO,ROMBO,NA,KITIRIMA KINGACHI
452,DAR-ES-SALAAM,ILALA,NA,MSONGOLA
453,DAR-ES-SALAAM,ILALA,NA,BUGURUNI
454,DODOMA,DODOMA URBAN,NA,UHURU
455,DODOMA,DODOMA URBAN,NA,MTUMBA
456,MARA,LAKE VICTORIA,NA,N.A. ( 3)
457,TABORA,NZEGA,NA,MWANGOYE
458,TANGA,MUHEZA,NA,MWAKIJEMBE
459,PWANI,MKURANGA,NA,VIKINDU
460,MTWARA,TANDAHIMBA,NA,KITAMA
461,MTWARA,TANDAHIMBA,NA,TANDAHIMBA
462,MTWARA,NEWALA,NA,MAKOTE
463,IRINGA,KILOSA,NA,MAHENGE ?
464,SHINYANGA,SHINYANGA URBAN,NA,NDALA
465,LINDI,RUANGWA,NA,LIKUNJA
466,SINGIDA,SINGIDA RURAL,NA,IHANJA
467,DAR-ES-SALAAM,KINONDONI,NA,MABIBO
468,DODOMA,DODOMA URBAN,NA,MAJENGO
469,PWANI,RUFIJI,NA,UTETE
470,TANGA,TANGA,NA,MAKORORA
471,DAR-ES-SALAAM,TEMEKE,NA,KIMBIJI
472,MTWARA,TANDAHIMBA,NA,MAUNDO
473,RUVUMA,SONGEA URBAN,NA,MATOGORO
474,MOROGORO,MOROGORO URBAN,NA,MLIMANI
475,ARUSHA,ARUSHA,NA,KALOLENI
476,PWANI,RUFIJI,NA,LKWIRIRI
477,LINDI,NACHINGWEA,NA,CHIOLA
478,LINDI,KILWA,NA,MINGUMBI
479,MTWARA,MTWARA RURAL,NA,NANYAMBA
480,MTWARA,MASASI,NA,MPINDIMBI
481,MTWARA,MASASI,NA,LULINDI
482,LINDI,LINDI URBAN,NA,RAHALEO
483,MTWARA,NEWALA,NA,KITANGARI
484,LINDI,LINDI URBAN,NA,RASBURA
485,LINDI,NACHINGWEA,NA,MATEKWE
486,MTWARA,MASASI,NA,NAMAJANI
487,RUKWA,SUMBAWANGA RURAL,NA,KALAMBAZITE
488,LINDI,LIWALE,NA,MBAYA
489,LINDI,LIWALE,NA,MANGIRIKITI
490,LINDI,NACHINGWEA,NA,KIEGEI
491,LINDI,NACHINGWEA,NA,NAIPINGO
492,LINDI,LINDI RURAL,NA,NYANGAO
493,SINGIDA,SINGIDA RURAL,NA,LKHANODA
494,LINDI,NACHINGWEA,NA,MTUA
495,MTWARA,MTWARA RURAL,NA,MAYANGA
496,LINDI,LINDI RURAL,NA,MTAMA
497,LINDI,LINDI URBAN,NA,MAKONDE
498,MTWARA,MASASI,NA,NANDETE
499,LINDI,LINDI RURAL,NA,MBANJA
500,LINDI,LINDI RURAL,NA,SUDI
501,LINDI,LINDI RURAL,NA,MNOLELA
502,MTWARA,MTWARA RURAL,NA,KITERE
503,MTWARA,MTWARA RURAL,NA,ZIWANI
504,LINDI,NACHINGWEA,NA,NAIPANGA
505,MTWARA,MTWARA RURAL,NA,NITEKELA
506,LINDI,LINDI RURAL,NA,NACHUNYU
507,MTWARA,TANDAHIMBA,NA,MCHOLI II
508,MTWARA,TANDAHIMBA,NA,MDIMBA MNYOMA
509,MTWARA,TANDAHIMBA,NA,CHINGUNGWE
510,MTWARA,TANDAHIMBA,NA,MAHUTA
511,KILIMANJARO,ROMBO,NA,USHIRI IKUINI
512,LINDI,NACHINGWEA,NA,MNERO NGONGO
513,MTWARA,NEWALA,NA,MCHEMO
514,MTWARA,TANDAHIMBA,NA,NGUNJA
515,MTWARA,NEWALA,NA,MKWEDU
516,MTWARA,MTWARA RURAL,NA,KIROMBA
517,LINDI,NACHINGWEA,NA,MPIRUKA
518,MOROGORO,MVOMERO,NA,DIONGOYA
519,MTWARA,MASASI,NA,MNAVIRA
520,LINDI,LINDI URBAN,NA,MWENGE
521,LINDI,NACHINGWEA,NA,MKOKA
522,MTWARA,MASASI,NA,MASUGURU
523,PWANI,RUFIJI,NA,MAPARONI
524,MTWARA,MASASI,NA,MKONONA
525,MTWARA,MASASI,NA,NAPACHO
526,RUVUMA,TUNDURU,NA,MUHUWESI
527,MTWARA,MTWARA URBAN,NA,CHIKONGOLA
528,MTWARA,MASASI,NA,NANYUMBU
529,LINDI,LINDI RURAL,NA,TANDANGONGORO
530,LINDI,LINDI RURAL,NA,RUTAMBA
531,MTWARA,MTWARA RURAL,NA,KITAYA
532,MTWARA,TANDAHIMBA,NA,NAMIKUPA
533,MTWARA,MTWARA RURAL,NA,MADIMBA
534,MTWARA,MTWARA RURAL,NA,NANGURUWE
535,LINDI,LINDI RURAL,NA,MINGOYO
536,RUVUMA,TUNDURU,NA,NAKAPANYA
537,RUVUMA,TUNDURU,NA,KALULU
538,ARUSHA,NGORONGORO,NA,ORGOSOROK
539,RUVUMA,SONGEA URBAN,NA,SUBIRA
540,RUVUMA,SONGEA URBAN,NA,BOMBA MBILI
541,RUVUMA,MBINGA,NA,KIHAGARA
542,RUVUMA,SONGEA URBAN,NA,MFARANYAKI
543,IRINGA,MAKETE,NA,LUPILA
544,RUVUMA,SONGEA RURAL,NA,MAHANJE
545,RUVUMA,MBINGA,NA,MBAMBA BAY
546,RUVUMA,MBINGA,NA,KILIMANI
547,RUVUMA,SONGEA RURAL,NA,MAGAGURA
548,RUVUMA,MBINGA,NA,TINGI
549,RUVUMA,MBINGA,NA,MBAHA
550,IRINGA,IRINGA RURAL,NA,KIWERE
551,IRINGA,IRINGA URBAN,NA,KWAKILOSA
552,RUVUMA,SONGEA URBAN,NA,MSHANGANO
553,RUVUMA,SONGEA URBAN,NA,MATARAWE
554,RUVUMA,NAMTUMBO,NA,RWINGA
555,IRINGA,IRINGA URBAN,NA,MKWAWA
556,DODOMA,DODOMA URBAN,NA,MAKOLE
557,MWANZA,UKEREWE,NA,BUKANDA
558,IRINGA,KILOLO,NA,ILULA
559,IRINGA,MUFINDI,NA,MAFINGA
560,DAR-ES-SALAAM,KINONDONI,NA,MSASANI
561,IRINGA,IRINGA URBAN,NA,GANGILONGA
562,IRINGA,MUFINDI,NA,NYOLOLO
563,IRINGA,NJOMBE,NA,MAKAMBAKO
564,MBEYA,MBEYA URBAN,NA,IYELA
565,IRINGA,MAKETE,NA,LWAWA
566,IRINGA,NJOMBE,NA,LMALINYI
567,IRINGA,NJOMBE,NA,IGONGOLO
568,MOROGORO,ULANGA,NA,ITETE
569,KILIMANJARO,MOSHI RURAL,NA,MARANGU MAGHARIBI
570,IRINGA,MAKETE,NA,MLONDWE
571,DODOMA,KONDOA,NA,HAUBI
572,DODOMA,MPWAPWA,NA,MPWAPWA MJINI
573,IRINGA,MUFINDI,NA,SADANI
574,IRINGA,IRINGA RURAL,NA,MSEKE
575,MBEYA,CHUNYA,NA,MTANILA
576,MBEYA,MBOZI,NA,CHILULUMO
577,MBEYA,MBEYA RURAL,NA,IWIJI
578,MBEYA,RUNGWE,NA,KAMBASEGELA
579,IRINGA,NJOMBE,NA,UWEMBA
580,MBEYA,MBARALI,NA,IGURUSI
581,MBEYA,MBOZI,NA,NYIMBILI
582,MBEYA,MBEYA URBAN,NA,ILEMI
583,MBEYA,MBEYA RURAL,NA,UTENGULE USONGWE
584,MBEYA,MBOZI,NA,ISANDULA
585,MBEYA,MBEYA URBAN,NA,MWAKIBETE
586,MWANZA,GEITA,NA,KAMENA
587,SINGIDA,IRAMBA,NA,KIDARU
588,SINGIDA,IRAMBA,NA,TULYA
589,TABORA,IGUNGA,NA,SUNGWIZI
590,SINGIDA,IRAMBA,NA,MTEKENTE
591,MANYARA,BABATI,NA,MAGUGU
592,KILIMANJARO,MWANGA,NA,JIPE
593,TABORA,NZEGA,NA,ITILO
594,SINGIDA,MANYONI,NA,MANYONL
595,TANGA,TANGA,NA,MAWENI
596,TABORA,TABORA URBAN,NA,KANYENYE
597,MBEYA,MBEYA URBAN,NA,FOREST
598,SINGIDA,SINGIDA RURAL,NA,MINYUGHE
599,SINGIDA,SINGIDA URBAN,NA,MANDEWA
600,SHINYANGA,KAHAMA,NA,KAHAMA MJINI
601,MWANZA,GEITA,NA,KATORO
602,TABORA,NZEGA,NA,UTWIGU
603,TABORA,IGUNGA,NA,MWASHIKU
604,SINGIDA,IRAMBA,NA,SHELUI
605,SHINYANGA,MASWA,NA,LALANGO
606,TABORA,IGUNGA,NA,BUKOKO
607,TABORA,IGUNGA,NA,MWAMASHIMBA
608,MBEYA,CHUNYA,NA,KAMBIKATOTO
609,SINGIDA,IRAMBA,NA,URUGHU
610,SHINYANGA,KAHAMA,NA,CHAMBO
611,TABORA,IGUNGA,NA,MBUTU
612,TABORA,UYUI,NA,LOYA
613,RUKWA,MPANDA,NA,KATUMA
614,TABORA,IGUNGA,NA,NKINGA
615,TABORA,NZEGA,NA,TONGI
616,TABORA,URAMBO,NA,KANINDO
617,KIGOMA,KIGOMA RURAL,NA,UVINZA
618,TABORA,IGUNGA,NA,NDEMBEZI
619,TABORA,NZEGA,NA,MIGUWA
620,TABORA,UYUI,NA,KIZENGI
621,SHINYANGA,BUKOMBE,NA,RUNZEWE
622,TABORA,NZEGA,NA,MWARNALA
623,SHINYANGA,KAHAMA,NA,UYOGO
624,TABORA,URAMBO,NA,KAPILULA
625,TABORA,URAMBO,NA,MWONGOZO
626,TABORA,TABORA URBAN,NA,ISEVYA
627,TABORA,SIKONGE,NA,KIPANGA
628,MBEYA,CHUNYA,NA,MAFYEKO
629,TABORA,SIKONGE,NA,KILOLI
630,SINGIDA,MANYONI,NA,RUNGWA
631,TABORA,SIKONGE,NA,PANGALE
632,TABORA,SIKONGE,NA,TUTUO
633,TABORA,NZEGA,NA,SEMEMBELA
634,SHINYANGA,BARIADI,NA,NKOMA
635,TABORA,TABORA URBAN,NA,KALUNDE
636,TABORA,TABORA URBAN,NA,MISHA
637,RUKWA,MPANDA,NA,MAMBA
638,RUKWA,MPANDA,NA,MKWAMBA
639,RUKWA,SUMBAWANGA URBAN,NA,MILANZI
640,RUKWA,NKASI,NA,NINDE
641,RUKWA,SUMBAWANGA URBAN,NA,KATANDALA
642,RUKWA,SUMBAWANGA URBAN,NA,MAZWI
643,SHINYANGA,BUKOMBE,NA,UYOVU
644,KIGOMA,KIBONDO,NA,NYAMTUKUZA
645,SHINYANGA,KAHAMA,NA,NYIHOGO
646,KIGOMA,KIBONDO,NA,MURUNGU
647,MWANZA,UKEREWE,NA,ILANGALA
648,KIGOMA,KIGOMA URBAN,NA,KIGOMA BANGWE
649,KIGOMA,KIBONDO,NA,KAKONKO
650,SHINYANGA,KAHAMA,NA,MHONGOLO
651,KIGOMA,KIBONDO,NA,RUGONGWE
652,SHINYANGA,SHINYANGA URBAN,NA,SHINYANGA MJINI
653,KIGOMA,KIGOMA RURAL,NA,MAHEMBE
654,KIGOMA,KASULU,NA,JANDA
655,KIGOMA,KASULU,NA,BUHORO
656,KIGOMA,KASULU,NA,MSAMBARA
657,MWANZA,NYAMAGANA,NA,IGOGO
658,TABORA,URAMBO,NA,USINGE
659,KIGOMA,KIGOMA URBAN,NA,MWANGA KASKAZINI
660,KIGOMA,KIGOMA RURAL,NA,SUNUKA
661,RUKWA,NKASI,NA,N.A. ( 1861)
662,MWANZA,GEITA,NA,NYAMALIMBE
663,SHINYANGA,MEATU,NA,KISESA
664,SHINYANGA,MASWA,NA,ISANGA
665,SHINYANGA,MASWA,NA,SUKUMA
666,SHINYANGA,KAHAMA,NA,IDAHINA
667,PWANI,KISARAWE,NA,VIHINGO
668,SHINYANGA,MASWA,NA,DAKAMA
669,TABORA,URAMBO,NA,LMALAMAKOYE
670,TABORA,URAMBO,NA,LTUNDU
671,SHINYANGA,SHINYANGA RURAL,NA,LYABUKANDE
672,SHINYANGA,SHINYANGA RURAL,NA,DIDIA
673,SHINYANGA,SHINYANGA RURAL,NA,ITWANGI
674,SHINYANGA,SHINYANGA RURAL,NA,USANDA
675,TABORA,NZEGA,NA,IKINDWA
676,SINGIDA,IRAMBA,NA,IBAGA
677,SHINYANGA,SHINYANGA URBAN,NA,LBADAKULI
678,SHINYANGA,SHINYANGA RURAL,NA,MWAKITOLYO
679,MWANZA,MISUNGWI,NA,BUSONGO
680,KAGERA,BIHARAMULO,NA,NYABUSOZI
681,MWANZA,GEITA,NA,NYANG'HWALE
682,SHINYANGA,BARIADI,NA,LUGULU
683,SHINYANGA,BARIADI,NA,BUNAMHALA
684,SHINYANGA,BARIADI,NA,MWADOBANA
685,SHINYANGA,BARIADI,NA,BARIADI
686,MWANZA,GEITA,NA,BUKOLI
687,SHINYANGA,KAHAMA,NA,MWENDAKULIMA
688,KAGERA,BIHARAMULO,NA,KALENGE
689,SHINYANGA,BUKOMBE,NA,USHIRIKA
690,SHINYANGA,KAHAMA,NA,CHELA
691,SHINYANGA,BUKOMBE,NA,MASUMBWE
692,SHINYANGA,KAHAMA,NA,ULOWA
693,SHINYANGA,BUKOMBE,NA,IPONYA
694,SHINYANGA,KAHAMA,NA,KINAMAPULA
695,TABORA,URAMBO,NA,UYUMBU
696,TABORA,URAMBO,NA,IGAGALA
697,MWANZA,MISUNGWI,NA,ILUJAMATE
698,SHINYANGA,KAHAMA,NA,SEGESE
699,MWANZA,MISUNGWI,NA,KAROMIJE
700,KAGERA,BIHARAMULO,NA,BWANGA
701,SHINYANGA,MEATU,NA,MWANHUZI
702,SHINYANGA,MEATU,NA,MWAMANONGU
703,SINGIDA,MANYONI,NA,MAKE - AZIMIO
704,SHINYANGA,MEATU,NA,KAMALI
705,SHINYANGA,MEATU,NA,LUBIGA
706,SHINYANGA,MEATU,NA,SAKASAKA
707,SHINYANGA,BUKOMBE,NA,ILOLANGULU
708,SINGIDA,MANYONI,NA,CHIKOLA
709,SHINYANGA,SHINYANGA RURAL,NA,MWANTINI
710,SHINYANGA,SHINYANGA URBAN,NA,IBINZAMATA
711,SHINYANGA,KISHAPU,NA,UKENYENGE
712,SHINYANGA,SHINYANGA URBAN,NA,NGOKOLO
713,SHINYANGA,MASWA,NA,BUSILILI
714,SHINYANGA,KISHAPU,NA,SONGWA
715,SHINYANGA,SHINYANGA URBAN,NA,KOLANDOTO
716,KAGERA,BUKOBA URBAN,NA,NSHAMBYA
717,SHINYANGA,SHINYANGA RURAL,NA,SAMUYE
718,TABORA,IGUNGA,NA,KINUNGU
719,SHINYANGA,KISHAPU,NA,NGOFILA
720,SINGIDA,MANYONI,NA,ITIGI
721,KAGERA,KARAGWE,NA,KIMULI
722,KAGERA,KARAGWE,NA,BWERANYANGE
723,KAGERA,BUKOBA RURAL,NA,NSUNGA
724,KAGERA,NGARA,NA,KABANGA
725,KAGERA,BUKOBA RURAL,NA,BUGORORA
726,KAGERA,BUKOBA RURAL,NA,BWANJAI
727,KAGERA,BUKOBA RURAL,NA,KAIBANJA
728,KAGERA,BUKOBA RURAL,NA,KATORO
729,KAGERA,MULEBA,NA,BUMBILE
730,KAGERA,BUKOBA URBAN,NA,KAHORORO
731,KAGERA,BUKOBA RURAL,NA,KATERERO
732,KAGERA,MULEBA,NA,KASHARUNGA
733,KAGERA,BIHARAMULO,NA,NYARUBUNGO
734,KAGERA,BIHARAMULO,NA,RUNAZI
735,SHINYANGA,BUKOMBE,NA,LKUNGUIGAZI
736,KAGERA,BIHARAMULO,NA,NYAMIREMBE
737,KAGERA,NGARA,NA,KIRUSHYA
738,KAGERA,NGARA,NA,RUSUMO
739,MARA,TARIME,NA,SIRARI
740,MWANZA,NYAMAGANA,NA,KITANGIRI
741,KAGERA,BUKOBA URBAN,NA,KITENDAGURO
742,MWANZA,UKEREWE,NA,NAMILEMBE
743,MWANZA,LAKE VICTORIA,NA,N.A. ( 112)
744,MARA,BUNDA,NA,SALAMA
745,KAGERA,MULEBA,NA,KAMACHUMU
746,MWANZA,KWIMBA,NA,MANTARE
747,MWANZA,GEITA,NA,NKOME
748,MWANZA,MAGU,NA,SUKUMA
749,KAGERA,BIHARAMULO,NA,NYAKAHURA
750,KAGERA,LAKE VICTORIA,NA,N.A. ( 4)
751,MWANZA,KWIMBA,NA,NGUDU
752,MARA,MUSOMA RURAL,NA,NYANKANQA
753,MWANZA,UKEREWE,NA,NAKATUNGURU
754,MWANZA,MISUNGWI,NA,MISASI
755,MWANZA,MAGU,NA,MKULA
756,MWANZA,MAGU,NA,KALEMALA
757,DAR-ES-SALAAM,ILALA,NA,UPANGA MASHARIKI
758,MWANZA,ILEMELA,NA,LGOMA
759,MWANZA,SENGEREMA,NA,KATWE
760,MWANZA,SENGEREMA,NA,CHIFUNFU
761,MWANZA,NYAMAGANA,NA,PAMBA
762,RUKWA,MPANDA,NA,MACHIMBONI
763,MWANZA,KWIMBA,NA,MWAMALA
764,TABORA,URAMBO,NA,UKUMBISONGA
765,TABORA,URAMBO,NA,UKONDAMOYO
766,SHINYANGA,KAHAMA,NA,BULIGE
767,MWANZA,SENGEREMA,NA,BUZILASOGA
768,MWANZA,SENGEREMA,NA,NYEHUNGE
769,MWANZA,SENGEREMA,NA,KALEBEZO
770,KAGERA,BIHARAMULO,NA,MUGANZA
771,MWANZA,ILEMELA,NA,BUTIMBA
772,MWANZA,GEITA,NA,LWAMGASA
773,KAGERA,BIHARAMULO,NA,CHATO
774,MWANZA,GEITA,NA,NYAKAMWAGA
775,MARA,MUSOMA RURAL,NA,KIRIBA
776,MARA,MUSOMA URBAN,NA,BWERI
777,MWANZA,KWIMBA,NA,MWANDU
778,TABORA,UYUI,NA,NDONO
779,MWANZA,MISUNGWI,NA,MISSUNGWI
780,MWANZA,KWIMBA,NA,NG'HUNDI
781,MWANZA,UKEREWE,NA,NDURUMA
782,SHINYANGA,SHINYANGA RURAL,NA,IMESELA
783,MWANZA,GEITA,NA,KASAMWA
784,MWANZA,SENGEREMA,NA,KATUNGURU
785,MWANZA,ILEMELA,NA,BUHONGWA
786,MARA,TARIME,NA,MATONGO
787,MARA,MUSOMA RURAL,NA,BUKABWA
788,MARA,MUSOMA RURAL,NA,BUSWAHILI
789,KAGERA,BUKOBA RURAL,NA,MIKONI
790,MARA,BUNDA,NA,MCHARO
791,MARA,SERENGETI,NA,NYAMATARE
792,MARA,MUSOMA RURAL,NA,MASABA
793,MOROGORO,KILOMBERO,NA,CHITA
794,MANYARA,HANANG,NA,NANGWA
795,SINGIDA,SINGIDA RURAL,NA,KINYETO
796,MANYARA,HANANG,NA,GENDABI
797,MANYARA,HANANG,NA,BASSOTU
798,MANYARA,MBULU,NA,YAEDA CHINI
799,KILIMANJARO,MOSHI RURAL,NA,KIBOSHO KATI
800,TANGA,HANDENI,NA,MISIMA
801,MANYARA,SIMANJIRO,NA,OLJORO
802,MANYARA,SIMANJIRO,NA,ORKESUMET
803,ARUSHA,ARUMERU,NA,MATEVES
804,ARUSHA,ARUSHA,NA,ELERAI
805,MANYARA,SIMANJIRO,NA,LOIBOR-SIRET
806,TANGA,TANGA,NA,TONGONI
807,IRINGA,IRINGA URBAN,NA,RUAHA
808,TANGA,TANGA,NA,MABAWA
809,PWANI,RUFIJI,NA,MBWARA
